User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
BSMARKER,@bs_marker,2021-07-08T13:00:08.000Z,"BSMARKER
@bs_marker
·
Jul 8, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Here''s how a Greenpeace undercover reporting team embarrassed ExxonMobil
https://alternet.org/2021/07/exxon/?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
"Aiden, Grey Eagle of the Amarican Steppe",@Aiden_CDN,2021-07-08T05:21:38.000Z,"Aiden, Grey Eagle of the Amarican Steppe
@Aiden_CDN
·
Jul 8, 2021Like it's not even close:

China Coal 14.3 %

Saudi Aramco 4.5 %

Gazprom OAO 3.9 %

National Iranian Oil Co 2.3 %

ExxonMobil Corp 2.0 %

Coal India 1.9 %
5",,,5
BSMARKER,@bs_marker,2021-07-07T21:35:05.000Z,"BSMARKER
@bs_marker
·
Jul 7, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
TechnipFMC plc: TechnipFMC and Halliburton''s Subsea Fiber Optic Solution Selected by OTC and ExxonMobil
https://finanznachrichten.de/nachrichten-2021-07/53353418-technipfmc-plc-technipfmc-and-halliburton-s-subsea-fiber-optic-solution-selected-by-otc-and-exxonmobil-004.htm?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
Tubacex - Aceria de Alava Workers,@TubacexW,2021-07-07T21:32:08.000Z,"Tubacex - Aceria de Alava Workers
@TubacexW
·
Jul 7, 2021@AmodilGroup
 @Saudi_Aramco
 @SBStainless
 @WorldOil
 @Vallourec
@StappertG
 @SUMITOMO_corp
 @USMetals
 @NPCC_UAE
 @NPCC_
 @rosatom
 @RosatomGlobal
 @Rigzone
 @EnergyVoiceNews
 @OGJOnline
 @OilandGasIQ
 @UpstreamOnline
 @OilandGas_ME
 @Total 
@exxonmobil
 @Repsol
 @Shell
 @RosneftEN
 @britishpetro",,,
BSMARKER,@bs_marker,2021-07-07T13:10:04.000Z,"BSMARKER
@bs_marker
·
Jul 7, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
''Eye of fire,'' Exxon lobbyist''s comments fuel renewed attacks on oil industry
https://thehill.com/policy/energy-environment/561763-eye-of-fire-exxon-lobbyists-comments-fuel-renewed-attacks-oil-industry?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-07T06:41:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 7, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
BSMARKER,@bs_marker,2021-07-06T22:10:04.000Z,"BSMARKER
@bs_marker
·
Jul 7, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Baton Rouge area operations
https://corporate.exxonmobil.com/Locations/United-States/Baton-Rouge-area-operations-overview?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
Richik Sarkar,@RichikXSarkar,2021-07-06T17:36:25.000Z,"Richik Sarkar
@RichikXSarkar
·
Jul 6, 2021Shareholder activism at Exxon Mobil Corp. and Chevron Corp. is spurring rivals to seek law firms’ help in navigating the world of environmental, social, and corporate governance.  #accomplishmore #esg #esginvesting #esgstrategy #le…https://lnkd.in/dti7aHw
news.bloomberglaw.com
Shareholder Climate Action Has Companies Calling Lawyers on ESG
Exxon Mobil Corp. and Chevron Corp. shareholder activism is spurring rivals to seek law firms’ help in navigating the world of environmental, social and corporate governance.
1",,,1
LTN,@Livetradingnews,2021-07-06T11:40:20.000Z,"LTN
@Livetradingnews
·
Jul 6, 2021Portfolio Builder for Conservative Investors #investors#conservative#portfolio $XOM This All-American mega-cap energy leader is moving North, and with people hitting the road this Summer there will be huge gasoline consumption.  Exxon Mobil Corp. (NYSE:X… https://ift.tt/3dKxCyM",,,
MAISA,@MaisaCorp,2021-07-06T11:36:45.000Z,"MAISA
@MaisaCorp
·
Jul 6, 2021Oil Companies Are Ordered to Help Cover $7.2 Billion Cleanup Bill in Gulf of Mexico

Exxon Mobil Corp. $XOM, BP PLC $BP., Hess Corp. $HES, Royal Dutch Shell PL $RDS and insurance companies had objected to the plan.",,,
Trishul Shetty,@trishulshetty2,2021-07-06T11:17:37.000Z,"Trishul Shetty
@trishulshetty2
·
Jul 6, 2021Exxon Mobil Corp - turns a profit at $26.90
Chevron Corp - turns a profit at $35
Devon Energy - turns a profit at $35
Occidental Petroleum - turns a profit at $30
Conoco Phillips - turns a profit at $40 

Bullish for US Shale producers",,,
Hedge Social,@hedgesocial_,2021-07-06T03:00:00.000Z,"Hedge Social
@hedgesocial_
·
Jul 6, 2021Exxon Mobil Corp $XOM is trending on both Twitter and Reddit https://hedgesocial.com/stock/XOM",,,
c-esta,@denese_whitney,2021-07-04T23:06:14.000Z,"c-esta
@denese_whitney
·
Jul 5, 2021Replying to 
@karenmsilvi
 and 
@CREWcrew
Wash Post 1/19/2020 Koch Industries, Home Depot, ExxonMobil, FedEx Corp., USAA, … and BNSF Railway all said they are evaluating their political giving in light of recent events. They have not committed to suspending donations to any candidate or making any specific changes.",,,
EquityMarketPredictor,@GoldmanSachBOT,2021-07-04T21:33:06.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 4, 2021Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
Yash Negi ,@realyashnegi,2021-07-03T10:43:17.000Z,"Yash Negi 
@realyashnegi
·
Jul 3, 2021The chairman of a House subcommittee is demanding that executives of Exxon Mobil Corp., Shell, Chevron and other major oil and gas companies testify before Congress about the industry’s decades-long effort to wage disinformation campaigns around climate change.
1",1,,
BSMARKER,@bs_marker,2021-07-03T02:40:04.000Z,"BSMARKER
@bs_marker
·
Jul 3, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Lawmaker Threatens to Subpoena Exxon After Secret Video
https://nytimes.com/2021/07/02/climate/congress-exxon-climate-change.html…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch
1",,1,
HeyIt'sVadim,@HeyItsVadim,2021-07-02T22:45:45.000Z,"HeyIt'sVadim
@HeyItsVadim
·
Jul 3, 2021A sneak-peek at the thrilling 'Godzilla vs. Exxon Mobil Corp'
8
16
158",8,16,158
E&E News,@EENewsUpdates,2021-07-02T20:52:51.000Z,"E&E News
@EENewsUpdates
·
Jul 2, 2021A major lawsuit aimed at forcing Exxon Mobil Corp. to prepare for climate change impacts at its oil storage facility in Boston can move forward, a federal appeals court said yesterday.
https://nytv.to/Q3XV8
1",,,1
E&E News,@EENewsUpdates,2021-07-02T19:02:50.000Z,"E&E News
@EENewsUpdates
·
Jul 2, 2021Exxon Mobil Corp. is trying to convince the public and lawmakers that it is committed to fighting climate change, after embarrassing videos featuring a company lobbyist called its policies into question.
https://nytv.to/Z0XEJ
1",,1,
BSMARKER,@bs_marker,2021-07-02T18:15:10.000Z,"BSMARKER
@bs_marker
·
Jul 2, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
''This Isn''t an Apology, It''s a Cover-Up'': ExxonMobil CEO Slammed for New Statement on Exposé
https://commondreams.org/news/2021/07/02/isnt-apology-its-cover-exxonmobil-ceo-slammed-new-statement-expose?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
Debauchery~~5-7(2-6) 38-23,@DebaucheryAg,2021-07-02T17:20:39.000Z,"Debauchery~~5-7(2-6) 38-23
@DebaucheryAg
·
Jul 2, 2021@PeterBurnsESPN
 oil was over $100/bbl back in 2012 when 
@JManziel2
 was slinging the pigskin and ragin on NG . You can go ahead and put him at the top of this list. Currently, Ags have Ceo's leading Exxon Mobil Corp, Cigna, Phillips 66 and Humana. Money will never be an issue.
Peter Burns
@PeterBurnsESPN
·
Jul 2, 2021
The Top 5 SEC Athletes who would have made the most amount of $ had NIL been around:

1) Tim Tebow
2) Bo Jackson (2 Sports)
3) Peyton Manning
4) Shaq
5) Johnny Manziel

Who would have made the list 6-10?

#SECThisMorning @SiriusXM",,,
Peninnah for voting rights,@Peninna95697909,2021-07-02T14:38:48.000Z,"Peninnah for voting rights
@Peninna95697909
·
Jul 2, 2021Replying to 
@TheRickyDavila
ExxonMobil is Evil Corp 
Support Climate Change funding",,,
BailoutWatch,@bailoutwatchorg,2021-07-02T14:30:13.000Z,"BailoutWatch
@bailoutwatchorg
·
Jul 2, 2021Activist investor Engine No. 1 spent roughly $12.5 million to win three board seats at Exxon Mobil Corp, less than half its original budget, for the year’s biggest and most closely watched corporate contest. 

https://reuters.com/article/idUSL2N2OB274… via 
@Reuters
reuters.com
Little Engine No. 1 beat Exxon with just $12.5 mln - sources
Activist investor Engine No. 1 spent roughly $12.5 million to win three board seats at Exxon Mobil Corp(XOM.N), less than half its originalbudget, for the year's biggest and most closely watched...
1",,,1
Pipeline & Gas Journal,@PipelineandGas,2021-07-02T13:20:06.000Z,"Pipeline & Gas Journal
@PipelineandGas
·
Jul 2, 2021Royal Dutch Shell Plc plans to leave Aera, its California-based oil and gas-producing joint venture with Exxon Mobil Corp, four people familiar with the talks told Reuters. 
#Shell #OilAndGas #Energy 
http://ow.ly/ppNM50Fn4kL
1
3",,1,3
EquityMarketPredictor,@GoldmanSachBOT,2021-07-02T03:10:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 2, 2021Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Myownmind,@IndyvoterVA,2021-07-02T01:37:57.000Z,"Myownmind
@IndyvoterVA
·
Jul 2, 2021Replying to 
@allinwithchris
@MadisonSiriusXM
 
Nothing like a lobbyist... of all people... to expose ""king-maker"" Mancin & Sinema. Helps to explain their actions. Help ExxonMobil Corp bottom line and fight against climate change! By the way...116 degrees in Portland! Go around them! Nuff Said!
1
1
6",1,1,6
OilRegistry,@OilRegistry,2021-07-02T01:35:30.000Z,"OilRegistry
@OilRegistry
·
Jul 2, 2021Royal Dutch #Shell Plc is planning to drill this year in the Caribbean, while #Exxon Mobil Corp., #Repsol SA and state-controlled Ecopetrol SA will follow suit in 2022, Energy Minister Diego Mesa said in an interview.
OilRegistry
@OilRegistry
·
Jul 2, 2021
#Oil majors are gearing up to explore off the coast of #Colombia, offering hope to a country struggling to reverse declines in reserves and output of its biggest export.",,,
Tony Norfield,@StubbornFacts,2021-07-01T20:40:29.000Z,"Tony Norfield
@StubbornFacts
·
Jul 1, 2021ExxonMobil, climate change & lobbying. An amusingly embarrassing self-incrimination from a key lobbyist for the oil & gas corp shows how they divert or buy off any opposition to their operations: https://channel4.com/news/revealed-exxonmobils-lobbying-war-on-climate-change-legislation…",,,
BSMARKER,@bs_marker,2021-07-01T18:25:07.000Z,"BSMARKER
@bs_marker
·
Jul 1, 2021Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon Lobbyist Caught On Camera Outing 11 Senators That They Allegedly Control-6 Are Dems
https://economicleft.com/2021/07/01/exxon-lobbyist-caught-on-camera-outing-11-senators-that-they-allegedly-control-6-are-dems/?utm_campaign=cityfalcon&utm_medium=cityfalcon&utm_source=cityfal…
Download now the Best Pivot Point Calculator!!
https://play.google.com/store/apps/details?id=pivot.point.app…
#tradingview
#stocks
#stockstowatch",,,
Jorge Meneses,@JorgeMeneses67,2021-07-01T17:18:25.000Z,"Jorge Meneses
@JorgeMeneses67
·
Jul 1, 2021A gap is emerging in the U.S. liquefied natural gas (LNG) industry as big players such as Exxon Mobil Corp  and Cheniere Energy Inc  race ahead to build export terminals without new long-term contracts, while smaller developers struggle to find financin... http://feeds.reuters.com/~r/reuters/businessNews/~3/RgSUxlZxnXs/big-u-s-liquefied-natgas-players-move-fast-the-small-race-to-keep-up-idUSKBN1WW0DF…",,,
Jon Óttar,@jonothar,2021-07-01T16:56:05.000Z,"Jon Óttar
@jonothar
·
Jul 1, 2021#ExxonMobil #scandal: Lobbyist for #USA’s #1 #FossilFuels Corp brags  about KILLING #Biden’s #ClimateCrisis emergency measures!!! 
https://npr.org/2021/07/01/1012138741/exxon-lobbyist-caught-on-video-talks-about-undermining-bidens-climate-push…
2
3",,2,3
Ⓙⓞⓔ,@DJforHumans,2021-07-01T16:36:49.000Z,"Ⓙⓞⓔ
@DJforHumans
·
Jul 1, 2021.
@exxonmobil
 Talking to 
@JoeManchinWV
 every week... 

1 Corp >more power> WV citizens

They have known about oil-drilling's effects on our environment since the 60's! 
Unearthed
@UE
·
Jun 30, 2021
REVEALED: How Exxon held back climate action for decades, and is still doing it today. We went undercover with Exxon’s lobbyists to expose the truth. Watch and share.
Show this thread
9:53
1.4M views",,,
NBC 15 News,@mynbc15,2021-07-01T16:29:42.000Z,"NBC 15 News
@mynbc15
·
Jul 1, 2021A lobbyist for Exxon Mobil Corp says the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted, according to an interview aired on Wednesday.
nbcnews.com
Exxon lobbyist duped by Greenpeace says climate policy was a ploy
Darren Woods, Exxon's chairman and chief executive, condemned the statements, which touched on how the company worked to remove major climate provisions from legislation.
1",,,1
NBC News World,@NBCNewsWorld,2021-07-01T16:28:07.000Z,"NBC News World
@NBCNewsWorld
·
Jul 1, 2021A lobbyist for Exxon Mobil Corp says the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted, according to an interview aired on Wednesday.
nbcnews.com
Exxon lobbyist duped by Greenpeace says climate policy was a ploy
Darren Woods, Exxon's chairman and chief executive, condemned the statements, which touched on how the company worked to remove major climate provisions from legislation.
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2021-07-01T16:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 1, 2021Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
Derek Cressman,@DerekCressman,2021-07-01T02:09:07.000Z,"Derek Cressman
@DerekCressman
·
Jul 1, 2021“ A lobbyist for Exxon Mobil Corp (XOM.N) said the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted” #FakeRepentence
reuters.com
Exxon lobbyist duped by Greenpeace says climate policy was a ploy, CEO condemns statements
A lobbyist for Exxon Mobil Corp (XOM.N) said the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted, according to...
1
14
30",1,14,30
Chris Fox,@ChristopherNFox,2021-07-01T01:43:03.000Z,"Chris Fox
@ChristopherNFox
·
Jul 1, 2021“A lobbyist for Exxon Mobil Corp said the company supports a carbon tax publicly because the plan to curb #climate change would never gain enough political support to be adopted, according to an interview aired on Wednesday.” https://reuters.com/business/sustainable-business/exxon-lobbyist-duped-by-greenpeace-says-climate-policy-was-ploy-ceo-condemns-2021-06-30/… via 
@ValerieVolco
 @Reuters
2",,,2
Aroguden,@Aroguden,2021-07-01T00:54:13.000Z,"Aroguden
@Aroguden
·
Jul 1, 2021WASHINGTON - Un cabildero de #ExxonMobil Corp dijo que la compañía apoya públicamente un ImpuestoAlCarbono porque el plan para frenar el #CambioClimático nunca obtendría suficiente ApoyoPolítico para ser adoptado, según entrevista transmitida el Miércoles:
reuters.com
Exxon lobbyist duped by Greenpeace says climate policy was a ploy, CEO condemns statements
A lobbyist for Exxon Mobil Corp (XOM.N) said the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted, according to...
1
1",,1,1
JCN,@CharlieMMAFAN,2021-07-01T00:50:10.000Z,"JCN
@CharlieMMAFAN
·
Jul 1, 2021https://finance.yahoo.com/news/exxon-lobbyist-duped-greenpeace-says-223556283.html…

WASHINGTON (Reuters) -A lobbyist for Exxon Mobil Corp said the company supports a carbon tax publicly because the plan to curb climate change would never gain ...
finance.yahoo.com
Exxon lobbyist duped by Greenpeace says climate policy was a ploy, CEO condemns statements
WASHINGTON (Reuters) -A lobbyist for Exxon Mobil Corp said the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted,...",,,
Nicholas Brown,@News_By_Nick,2021-07-01T00:37:04.000Z,"Nicholas Brown
@News_By_Nick
·
Jul 1, 2021WASHINGTON (Reuters) - A lobbyist for Exxon Mobil Corp said the company supports a carbon tax publicly because the plan to curb climate change would never gain enough political support to be adopted, according to an interview aired on Wednesday.

$XOM https://reut.rs/3AhWEPp
1",,,1
Tom,@TomsTweeters,2021-06-30T18:11:44.000Z,"Tom
@TomsTweeters
·
Jun 30, 2021These deaths are on your hands! 
@bhp
 @BP_plc
 @BritishOil_Corp
 @Chevron
 @CNPC
 @Gazprom
 @exxonmobil
 @IndianOilcl
 @Lukoil
 @Shell
 @Saudi_Aramco
 @Total 
@TEXACO_OIL
 @TheOilCouncil 
@valenobrasil
 @CoalArch
 @AdaniOnline
GlobalUnion
@GlobalUnion3
·
Jun 30, 2021
CANADA WEATHER: DOZENS DEAD AS HEATWAVE SHATTERS RECORDS

‘Experts say climate change is expected to increase the frequency of extreme weather events, such as heatwaves.’

""I've never seen anything like this. I hope it never becomes like this ever again.""

https://bbc.co.uk/news/world-us-canada-57654133…
1
2
3",1,2,3
Canadian Plastics,@CanPlastics,2021-06-30T17:01:27.000Z,"Canadian Plastics
@CanPlastics
·
Jun 30, 2021Material supplier 
@celanese
  is acquiring the Santoprene TVP #elastomers business of Exxon Mobil Corp. for $1.15 billion
canplastics.com
Celanese to acquire ExxonMobil’s Santoprene TPV elastomers business - Canadian Plastics
Santoprene is a vulcanized polymer alloy that is used in washing machines, dryers, dishwashers, refrigerators, small appliances, and floorcare.",,,
