User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T18:20:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
BSMARKER,@bs_marker,2022-08-15T11:45:04.000Z,"BSMARKER
@bs_marker
·
Aug 15, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Futures fall as weak China data sparks slowdown fears By Reuters - http://Investing.com
https://investing.com/news/stock-market-news/futures-fall-as-weak-china-data-sparks-slowdown-fears-2872433…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
SweetCrude Reports,@SweetCrudeRep,2022-08-15T10:05:04.000Z,"SweetCrude Reports
@SweetCrudeRep
·
Aug 15, 2022Saudi Aramco profit soars on higher prices and refining margins
#Aramco joins oil majors such as #ExxonMobil Corp (XOM.N) and BP (BP.L) that...
#SaudiAramco #refiningmargins #Oil
sweetcrudereports.com
Saudi Aramco profit soars on higher prices and refining margins
Dubai -- State oil giant Saudi Aramco (2222.SE) on Sunday reported its highest quarterly profit since the company went public in 2019, boosted by higher
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T08:10:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T06:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T01:30:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-15T01:20:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T23:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 15, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T19:10:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
dividendc2,@dividendc2,2022-08-14T18:26:26.000Z,"dividendc2
@dividendc2
·
Aug 14, 2022Compañías que llevan más de 130 años repartiendo dividendos ininterrumpidamente.

York Water 1816
Bank of Nova Scotia 1832
Canadian Imperial Bank 1868
Stanley Black & Decker 1877
ExxonMobil Corp. 1882
Consolidated Edison 1885
Eli Lilly 1885
UGI 1885
Procter & Gamble 1890
1
19
90",1,19,90
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T18:10:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T17:50:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
Scaramouche,@mohamed88464381,2022-08-14T12:20:31.000Z,"Scaramouche
@mohamed88464381
·
Aug 14, 2022Aramco,48 milliards de bénéfice rejoint les majors pétrolières , Exxon Mobil Corp et BP, qui ont toutes bénéficié de la flambée des prix de l'énergie à la suite des sanctions occidentales contre la Russie...le malheur des uns fait le bonheur des autres ..merci à l'Onu au passage.
2",,,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T10:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T09:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-14T08:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 14, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",,,
"Africa Today News, New York",@atndaily,2022-08-14T06:43:21.000Z,"Africa Today News, New York
@atndaily
·
Aug 14, 2022Oil giants, ExxonMobil Corp. has announced the renewal of two deepwater leases in Nigeria for a further 20 years, becoming among the first permits to be granted under the country’s new oil and gas law.

Read More:
africadailynews.net
ExxonMobil Announces Renewal Of 2 Deepwater Assets In Nigeria
Oil major, ExxonMobil Corp. has renewed two deepwater leases in Nigeria for 20 years, among the first permits granted under the country’s",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-13T15:30:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-13T12:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-13T11:40:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Stock Market News,@Stock_Market_Pr,2022-08-13T08:26:10.000Z,"Stock Market News
@Stock_Market_Pr
·
Aug 13, 2022Exxon Mobil Corp. stock rises Friday, still underperforms market - MarketWatch https://marketwatch.com/story/exxon-mobil-corp-stock-rises-friday-still-underperforms-market-01660339851-eafa44472055?utm_source=dlvr.it&utm_medium=twitter…",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-13T06:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Paula Jean Swearengin,@paulajean2020,2022-08-13T04:48:05.000Z,"Paula Jean Swearengin
@paulajean2020
·
Aug 13, 2022""Oil and gas got a boost....won praise from companies such as Exxon Mobil Corp. and Occidental Petroleum Corp""
1
14
74",1,14,74
EquityMarketPredictor,@GoldmanSachBOT,2022-08-13T00:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 13, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
Hannah Brininger,@hannahbrin,2022-08-12T22:48:03.000Z,"Hannah Brininger
@hannahbrin
·
Aug 13, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-12, is 94.",,,
Alexandra Mason,@AlexandrMason88,2022-08-12T22:44:09.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 13, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-12, is 94.",,,
Elise Lofgren,@eliselofgr,2022-08-12T22:33:41.000Z,"Elise Lofgren
@eliselofgr
·
Aug 13, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-12, is 94.",,,
Westlaw Today,@WestlawToday,2022-08-12T21:30:01.000Z,"Westlaw Today
@WestlawToday
·
Aug 12, 2022Local Colorado officials say the U.S. Supreme Court need not weigh in on a federal appeals court decision that sent their climate change suit against Suncor Energy (U.S.A.) Inc. and Exxon Mobil Corp. back to state court. https://today.westlaw.com/Document/I9938bbbc1a6311ed9f24ec7b211d8087/View/FullText.html?transitionType=Default&contextData=(sc.Default)&VR=3.0&RS=cblt1.0… 
@JoshNumainville
1",,,1
World Oil,@WorldOil,2022-08-12T20:29:58.000Z,"World Oil
@WorldOil
·
Aug 12, 2022Exxon Mobil Corp. renewed two deepwater leases in Nigeria for 20 years, among the first permits granted under the country’s new oil and gas law.
#Nigeria #Deepwater #Offshore #OilAndGas
http://ow.ly/ClJN50Kj7v0
4
10",,4,10
BSMARKER,@bs_marker,2022-08-12T20:20:04.000Z,"BSMARKER
@bs_marker
·
Aug 12, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Explainer-How could the new U.S. corporate minimum tax affect companies? By Reuters - http://Investing.com
https://investing.com/news/stock-market-news/explainerhow-could-the-new-us-corporate-minimum-tax-affect-companies-2871503…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T20:00:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
LinkeWire News,@linkewire,2022-08-12T10:43:23.000Z,"LinkeWire News
@linkewire
·
Aug 12, 2022Refined Petroleum Products: Market 2022 Detailed Analysis and Huge Growth by Top Players | Chevron, BP Plc, Sinopec Limited, Exxon Mobil Corp
linkewire.com
Refined Petroleum Products: Market 2022 Detailed Analysis and Huge Growth by Top Players | Chevron,...
The Global  Refined Petroleum Products Market 2022 Research Report is a comprehensive research that comprises of industry-wide information into the current",,,
Communist Stock Analysis,@communiststocks,2022-08-12T09:01:26.000Z,"Communist Stock Analysis
@communiststocks
·
Aug 12, 2022Exxon Mobil Corp - $XOM

 QUOTE
$XOM was UP  on Thu Aug 11
Closed at 93.19 USD for a 1.90% gain from previous close
  

 ANALYSIS
Exxon Mobil Corp should be nationalized
☭ ☭ ☭",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T07:00:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T06:00:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T04:50:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Buy, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 617%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T04:00:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T02:50:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T01:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T01:40:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-12T00:50:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Merrill Lynch changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T23:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Morgan Stanley changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
Hannah Brininger,@hannahbrin,2022-08-11T22:48:14.000Z,"Hannah Brininger
@hannahbrin
·
Aug 12, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-11, is 93.19.",,,
Alexandra Mason,@AlexandrMason88,2022-08-11T22:44:48.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 12, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-11, is 93.19.",,,
Karlene Gregor,@KarleneGregor,2022-08-11T22:43:34.000Z,"Karlene Gregor
@KarleneGregor
·
Aug 12, 2022Exxon Mobil Corp (XOM) stock rose by 1.9027%! Currently priced at 93.19. https://ift.tt/yOuNoLQ",,,
Elise Lofgren,@eliselofgr,2022-08-11T22:33:41.000Z,"Elise Lofgren
@eliselofgr
·
Aug 12, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-11, is 93.19.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T22:10:49.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 12, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T21:40:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Deutsche bank changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T20:50:48.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
goldsheet,@goldsheet,2022-08-11T15:26:28.000Z,"goldsheet
@goldsheet
·
Aug 11, 2022Exxon Mobil Corp is considering expanding its trading operations globally.Exxon Eyes Global Trading Expansion
rigzone.com
Exxon Eyes Global Trading Expansion
Exxon Mobil Corp is considering expanding its trading operations globally.",,,
Alberto Abaterusso,@AAbaterusso,2022-08-11T15:15:32.000Z,"Alberto Abaterusso
@AAbaterusso
·
Aug 11, 2022""Exxon Mobil Corp, JPMorgan Chase & Co. and Citizens Financial Group Inc. have high earnings returns. Wall Street also recommends these stocks.""
gurufocus.com
A Trio of Stocks With High Earnings Returns
These companies' earnings returns are more than double the monthly spot rate of 20-year high-quality market corporate bonds",,,
Freedom31,@Freedom96081470,2022-08-11T14:54:10.000Z,"Freedom31
@Freedom96081470
·
Aug 11, 2022Exxon Mobil Corp https://g.co/kgs/mfKLrj Bought in March 2020...25% of Portfolio...
google.com
ExxonMobil
ExxonMobil Corporation is an American multinational oil and gas corporation headquartered in Irving, Texas.
1",,1,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T13:30:51.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
LinkeWire News,@linkewire,2022-08-11T12:27:03.000Z,"LinkeWire News
@linkewire
·
Aug 11, 2022Injection Molded Plastics Market New Innovations, Challenges, Opportunities, Strategies and Forecast By 2031 | ExxonMobil Corp., BASF SE, Dow, Inc., INEOS Group, SABIC, IAC Group
linkewire.com
Injection Molded Plastics Market New Innovations, Challenges, Opportunities, Strategies and...
Global Injection Molded Plastics Market report from Global Insight Services is the single authoritative source of intelligence on Injection Molded Plastics",,,
Patch Birding,@FormerKBT,2022-08-11T09:37:03.000Z,"Patch Birding
@FormerKBT
·
Aug 11, 2022Replying to 
@Ashmaker1954
 and 
@GBNEWS
You mean Shell, BP, Aramco, Exxonmobil, Total, Gazprom, Kuwait Petroleum Corp, Chevron, Sinopec?",,,
William Clowes,@WTBClowes,2022-08-11T08:43:04.000Z,"William Clowes
@WTBClowes
·
Aug 11, 2022Nigerian President Muhammadu Buhari has reversed his earlier authorization of Seplat Energy Plc’s $1.3-billion purchase of Exxon Mobil Corp.assets and backed the energy regulator’s decision to reject the deal, according to one of his spokesman. Story on 
@TheTerminal
12
10",,12,10
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T08:30:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-11T04:30:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 11, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
Hannah Brininger,@hannahbrin,2022-08-10T22:48:01.000Z,"Hannah Brininger
@hannahbrin
·
Aug 11, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-10, is 91.45.",,,
Alexandra Mason,@AlexandrMason88,2022-08-10T22:44:38.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 11, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-10, is 91.45.",,,
