User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
AZBizDaily,@AZBizDaily,2022-05-12T04:14:06.000Z,"AZBizDaily
@AZBizDaily
·
May 12, 2022-15.61% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 10
azbusinessdaily.com
-15.61% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 10
Freeport-McMoRan Inc. (FCX:NYQ) traded at $36.07 on May 10.",,,
AZBizDaily,@AZBizDaily,2022-05-12T00:21:18.000Z,"AZBizDaily
@AZBizDaily
·
May 12, 2022-19.22% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 9
azbusinessdaily.com
-19.22% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 9
Freeport-McMoRan Inc. (FCX:NYQ) traded at $35.52 on May 9.",,,
THE SHAREHOLDER REPORT,@D438558409,2022-05-11T22:30:17.000Z,"THE SHAREHOLDER REPORT
@D438558409
·
May 12, 2022""Rio Tinto Ltd, Freeport-McMoRan Inc & other global miners, spurred by rising prices & demand, are deploying a raft of new leaching technologies that can extract low concentrations of copper from waste rock and help avoid lengthy mine permitting delays""
mining.com
Miners turn to bacteria and other new ways to leach copper from waste rock
Global miners are deploying a raft of new leaching technologies that can extract low concentrations of copper from waste rock and help avoid lengthy mine permitting delays.
2",,,2
AZBizDaily,@AZBizDaily,2022-05-11T21:32:05.000Z,"AZBizDaily
@AZBizDaily
·
May 11, 2022April 21: Freeport-McMoRan Inc. (FCX:NYQ) shares fall
azbusinessdaily.com
April 21: Freeport-McMoRan Inc. (FCX:NYQ) shares fall
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $44.95 when the bell range on Wall Street on April 21.",,,
volume ticker,@datadili,2022-05-11T16:05:12.000Z,"volume ticker
@datadili
·
May 11, 2022Freeport-McMoRan Inc. traded -41% below average volume, $FCX up 2.73%",,,
Rich Dobry,@RichDobry,2022-05-11T15:37:31.000Z,"Rich Dobry
@RichDobry
·
May 11, 2022Democratizing Data to Reach New Levels of Productivity with Freeport McMoRan https://wwt.com/go/s4iGs2Nnp #wwtplatform via 
@wwt_inc
 #AttitudeEverything
wwt.com
Democratizing Data to Reach New Levels of Productivity with Freeport-McMoRan
Global mining firm Freeport-McMoRan partnered with WWT to better harness big data and unlock hidden productivity.",,,
Jack Singh,@jacksinghmarket,2022-05-10T16:33:39.000Z,"Jack Singh
@jacksinghmarket
·
May 10, 2022Leading companies in the global copper market include Jiangxi Copper Corp., Tongling Non-Ferrous Metals Group, BHP , Antofagasta Plc., LS-Nikko Co., Group Mexico, Aurubis, Vedanta Resources Plc, Freeport McMoRan Inc., Codelco, Rio Tinto, Glencore , and Sumitomo. Bidding war?
$B.V
1",,,1
volume ticker,@datadili,2022-05-10T16:00:43.000Z,"volume ticker
@datadili
·
May 10, 2022Freeport-McMoRan Inc. traded -38% below average volume, $FCX down -0.28%",,,
AZBizDaily,@AZBizDaily,2022-05-09T19:40:27.000Z,"AZBizDaily
@AZBizDaily
·
May 9, 2022April 20: Freeport-McMoRan Inc. (FCX:NYQ) shares fall
azbusinessdaily.com
April 20: Freeport-McMoRan Inc. (FCX:NYQ) shares fall
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $49.9 when the bell range on Wall Street on April 20.",,,
Rich Dobry,@RichDobry,2022-05-09T19:12:00.000Z,"Rich Dobry
@RichDobry
·
May 9, 2022Democratizing Data to Reach New Levels of Productivity with Freeport McMoRan https://wwt.com/go/s4iGs2Nnp #wwtplatform via 
@wwt_inc
 #AttitudeEverything
wwt.com
Democratizing Data to Reach New Levels of Productivity with Freeport-McMoRan
Global mining firm Freeport-McMoRan partnered with WWT to better harness big data and unlock hidden productivity.",,,
volume ticker,@datadili,2022-05-09T18:04:23.000Z,"volume ticker
@datadili
·
May 9, 2022Freeport-McMoRan Inc. traded 2% above average volume, $FCX down -5.83%",,,
volume ticker,@datadili,2022-05-09T13:23:26.000Z,"volume ticker
@datadili
·
May 9, 2022Freeport-McMoRan Inc. is down -4.62% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-05-09T13:08:06.000Z,"AZBizDaily
@AZBizDaily
·
May 9, 2022Shares in Freeport-McMoRan Inc. (FCX:NYQ) unsteady in week ending May 7
azbusinessdaily.com
Shares in Freeport-McMoRan Inc. (FCX:NYQ) unsteady in week ending May 7
Shares in Freeport-McMoRan Inc. sat at $37.88 on May 6.",,,
volume ticker,@datadili,2022-05-09T12:00:46.000Z,"volume ticker
@datadili
·
May 9, 2022Freeport-McMoRan Inc. is down -4.73% in the pre-market $FCX",,,
Resume Booster,@Resume_Booster,2022-05-09T10:48:17.000Z,"Resume Booster
@Resume_Booster
·
May 9, 2022During my internship at Freeport-McMoRan Copper & Gold Inc. last summer, I hypothesized a new type of animal husbandry",,,
volume ticker,@datadili,2022-05-08T21:55:40.000Z,"volume ticker
@datadili
·
May 8, 2022Freeport-McMoRan Inc. traded 23% above average volume, $FCX closed down -4.44%",,,
AZBizDaily,@AZBizDaily,2022-05-08T15:02:00.000Z,"AZBizDaily
@AZBizDaily
·
May 8, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock rises on April 7
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) stock rises on April 7
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $48.48 when the bell range on Wall Street on April 7.",,,
AZBizDaily,@AZBizDaily,2022-05-08T12:09:12.000Z,"AZBizDaily
@AZBizDaily
·
May 8, 2022Lower stock price of Freeport-McMoRan Inc. (FCX:NYQ) on April 19 https://azbusinessdaily.com/stories/625144785-lower-stock-price-of-freeport-mcmoran-inc-fcx-nyq-on-april-19…",,,
AZBizDaily,@AZBizDaily,2022-05-08T10:35:16.000Z,"AZBizDaily
@AZBizDaily
·
May 8, 2022Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -9.96% change by May 6
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix sees -9.96% change by May 6
Freeport-McMoRan Inc. (FCX:NYQ) traded at $37.88 on May 6.",,,
AZBizDaily,@AZBizDaily,2022-05-07T10:43:01.000Z,"AZBizDaily
@AZBizDaily
·
May 7, 2022-4.57% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 5
azbusinessdaily.com
-4.57% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by May 5
Freeport-McMoRan Inc. (FCX:NYQ) traded at $39.64 on May 5.",,,
Freelance Consulting,@dinus,2022-05-07T06:16:01.000Z,"Freelance Consulting
@dinus
·
May 7, 2022Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results
seekingalpha.com
Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript
Freeport-McMoRan, Inc. (NYSE:NYSE:FCX) Q1 2022 Earnings Conference Call April 21, 2022 10:00 AM ETCompany ParticipantsKathleen Quirk - PresidentRichard Adkerson - Chairman & CEOMark...",,,
stocksoftheday,@stocksoftheday1,2022-05-06T21:31:07.000Z,"stocksoftheday
@stocksoftheday1
·
May 6, 2022$FCX Freeport-McMoRan Inc is falling fast! It's down -4.44% today!",,,
WWT Life,@wwt_life,2022-05-06T18:00:02.000Z,"WWT Life
@wwt_life
·
May 6, 2022Jorge Molina Chea is a Sr. Consultant at 
@WWT_inc
. He shares his experience working with companies like Freeport-McMoRan to provide unique, tailored solutions through understanding big data. 

Learn more about this project here  http://ms.spr.ly/6015b1sUf
3",,,3
Mike Ferrell,@MikeFerrellWWT,2022-05-05T10:20:08.000Z,"Mike Ferrell
@MikeFerrellWWT
·
May 5, 2022Democratizing #Data to Reach New Levels of Productivity with Freeport McMoRan global mining firm using #DataScience, #AIML, & #CloudComputing.

https://wwt.com/go/s4iGs2Nnp #wwtplatform via 
@wwt_inc
 #WorldWideTechnology
wwt.com
Democratizing Data to Reach New Levels of Productivity with Freeport-McMoRan
Global mining firm Freeport-McMoRan partnered with WWT to better harness big data and unlock hidden productivity.",,,
Communist Stock Analysis,@communiststocks,2022-05-05T02:00:39.000Z,"Communist Stock Analysis
@communiststocks
·
May 5, 2022Freeport-McMoRan Inc - $FCX

 QUOTE
$FCX was UP  on Wed May 04
Closed at 41.30 USD for a 2.86% gain from previous close
  

 ANALYSIS
Freeport-McMoRan Inc should be nationalized
☭ ☭ ☭",,,
AZBizDaily,@AZBizDaily,2022-05-04T19:39:11.000Z,"AZBizDaily
@AZBizDaily
·
May 4, 2022Positive % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
azbusinessdaily.com
Positive % change for Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix in last year
Freeport-McMoRan Inc. (FCX:NYQ) traded at $40.18 on May 2.",,,
Todd,@ToddALee,2022-05-04T17:32:01.000Z,"Todd
@ToddALee
·
May 4, 2022Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results
seekingalpha.com
Freeport-McMoRan, Inc. (FCX) CEO Richard Adkerson on Q1 2022 Results - Earnings Call Transcript
Freeport-McMoRan, Inc. (NYSE:NYSE:FCX) Q1 2022 Earnings Conference Call April 21, 2022 10:00 AM ETCompany ParticipantsKathleen Quirk - PresidentRichard Adkerson - Chairman & CEOMark...",,,
AZBizDaily,@AZBizDaily,2022-05-04T02:32:03.000Z,"AZBizDaily
@AZBizDaily
·
May 4, 2022Freeport-McMoRan Inc. (FCX:NYQ) stock falls on April 11
azbusinessdaily.com
Freeport-McMoRan Inc. (FCX:NYQ) stock falls on April 11
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $47.72 when the bell range on Wall Street on April 11.",,,
Stock Traders Daily,@marketcycles,2022-05-03T10:30:13.000Z,"Stock Traders Daily
@marketcycles
·
May 3, 2022$FCX | Freeport-mcmoran Inc $FCX Technical Pivots with Risk Controls (FCX) https://tinyurl.com/y57c42dj",,,
LexBase,@LexBase,2022-05-02T21:03:58.000Z,"LexBase
@LexBase
·
May 2, 2022Freeport-McMoRan Inc. v. Republic of Peru (ICSID Case No. ARB/20/8) - Procedural Order No. 1 - Annex A (revised) (April 21, 2022).
http://icsidfiles.worldbank.org/icsid/ICSIDBLOBS/OnlineAwards/C8353/DS17437_En.pdf…
1",,1,
volume ticker,@datadili,2022-05-02T19:40:07.000Z,"volume ticker
@datadili
·
May 2, 2022Freeport-McMoRan Inc. traded -1% below average volume, $FCX down -1.70%",,,
volume ticker,@datadili,2022-05-02T18:16:10.000Z,"volume ticker
@datadili
·
May 2, 2022Freeport-McMoRan Inc. traded -25% below average volume, $FCX down -2.47%",,,
volume ticker,@datadili,2022-05-02T15:44:50.000Z,"volume ticker
@datadili
·
May 2, 2022Freeport-McMoRan Inc. traded -52% below average volume, $FCX down -1.87%",,,
volume ticker,@datadili,2022-05-02T13:23:30.000Z,"volume ticker
@datadili
·
May 2, 2022Freeport-McMoRan Inc. is down -2.22% in the pre-market $FCX",,,
AZBizDaily,@AZBizDaily,2022-05-02T13:18:29.000Z,"AZBizDaily
@AZBizDaily
·
May 2, 2022April 8: Freeport-McMoRan Inc. (FCX:NYQ) shares rise
azbusinessdaily.com
April 8: Freeport-McMoRan Inc. (FCX:NYQ) shares rise
Stocks in Freeport-McMoRan Inc. (FCX:NYQ) sat at $48.97 when the bell range on Wall Street on April 8.",,,
AZBizDaily,@AZBizDaily,2022-05-01T06:53:04.000Z,"AZBizDaily
@AZBizDaily
·
May 1, 20227.53% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by April 29
azbusinessdaily.com
7.53% change affects Freeport-McMoRan Inc. (FCX:NYQ) in Phoenix by April 29
Freeport-McMoRan Inc. (FCX:NYQ) traded at $40.55 on April 29.",,,
Resume Booster,@Resume_Booster,2022-04-30T23:48:21.000Z,"Resume Booster
@Resume_Booster
·
May 1, 2022During my internship at Freeport-McMoRan Copper & Gold Inc. last summer, I studied powered exoskeletons",,,
Income Statement Bot,@fundamentalsbot,2022-04-29T18:54:03.000Z,"Income Statement Bot
@fundamentalsbot
·
Apr 29, 2022Freeport-McMoRan Inc's quarterly revenue growth rate YoY of 37.10% ranked 1116 out of 5725 companies in our database. 

https://stockideashq.com/stocks/fcx?source=twitter-income… $FCX
ALT",,,
StockProphecy,@Stock_Prophecy,2022-04-28T19:13:42.000Z,"StockProphecy
@Stock_Prophecy
·
Apr 28, 2022$FCX Freeport-McMoRan, Inc.: Reference Price 38.09, 3 Year Prediction 36.71, Potential -4.0%, #FCX",,,
BenzingaWire,@BenzingaMedia,2022-04-28T17:30:09.000Z,"BenzingaWire
@BenzingaMedia
·
Apr 28, 2022$FCX, $FCX How Is The Market Feeling About Freeport-mcmoran Inc? -
benzinga.com
How Is The Market Feeling About Freeport-mcmoran Inc? - Freeport-McMoRan (NYSE:FCX)
Freeport-mcmoran Inc's (NYSE:FCX) short percent of float has fallen 16.34% since its last report. The company recently reported that it has 24.52 million shares sold short, which is 1.69% of all...",,,
Peter Went,@HedgeFundRisk,2022-04-28T15:20:16.000Z,"Peter Went
@HedgeFundRisk
·
Apr 28, 2022Hedge Fund and Insider Trading News: Alta Fox Capital Management, Elliott Management, Bridgewater Associates, Archegos Capital Management, Bain Capital, Freeport-McMoRan Inc (FCX), Carvana Co. (CVNA), and More - Insider Monkey http://dlvr.it/SPQ4pq",,,
Laptop Tech Brooklyn,@LaptopTechBklyn,2022-04-28T12:11:43.000Z,"Laptop Tech Brooklyn
@LaptopTechBklyn
·
Apr 28, 2022Nikko Asset Management Americas Inc. Sells 28,688 Shares of Freeport-McMoRan Inc. (NYSE:FCX)
marketbeat.com
FCX Stock Forecast, Price & News (Freeport-McMoRan) $FCX
Researching Freeport-McMoRan? Get The Latest FCX Stock Forecast, Price Target, Dividend Info, Headlines, Short Interest at MarketBeat.",,,
Watchlist News,@WatchlistN,2022-04-28T09:14:57.000Z,"Watchlist News
@WatchlistN
·
Apr 28, 2022Freeport-McMoRan Inc. $FCX Director Hugh Grant Purchases 12,300 Shares  https://zpr.io/gw4wGM8zTaUM",,,
stocksoftheday,@stocksoftheday1,2022-04-27T21:31:09.000Z,"stocksoftheday
@stocksoftheday1
·
Apr 27, 2022$FCX Freeport-McMoRan Inc saw an increase of +3.76% today!",,,
volume ticker,@datadili,2022-04-27T19:56:28.000Z,"volume ticker
@datadili
·
Apr 27, 2022Freeport-McMoRan Inc. traded 8% above average volume, $FCX up 3.89%",,,
WACC Club,@WACCclub,2022-04-27T19:19:24.000Z,"WACC Club
@WACCclub
·
Apr 27, 2022FCX Freeport-McMoran, Inc. Thesis: 1/11
1
3
3",1,3,3
"Shi Hawthorne, MBA",@businessflipper,2022-04-27T18:04:06.000Z,"Shi Hawthorne, MBA
@businessflipper
·
Apr 27, 2022Hedge Fund and Insider Trading News: Alta Fox Capital Management, Elliott Management, Bridgewater Associates, Archegos Capital Management, Bain Capital, Freeport-McMoRan Inc (FCX), Carvana Co. (CVNA), and More

Activist Investor Alta Fox Pushes to Replace Hasbro Chairman (Reute",,,
volume ticker,@datadili,2022-04-27T17:45:44.000Z,"volume ticker
@datadili
·
Apr 27, 2022Freeport-McMoRan Inc. traded -19% below average volume, $FCX up 5.25%",,,
volume ticker,@datadili,2022-04-27T16:35:44.000Z,"volume ticker
@datadili
·
Apr 27, 2022Freeport-McMoRan Inc. traded -37% below average volume, $FCX closed up 5.25%",,,
volume ticker,@datadili,2022-04-27T15:09:58.000Z,"volume ticker
@datadili
·
Apr 27, 2022Freeport-McMoRan Inc. traded -53% below average volume, $FCX closed up 4.68%",,,
Grufity Stock Research,@grufityreports,2022-04-27T13:46:35.000Z,"Grufity Stock Research
@grufityreports
·
Apr 27, 2022Slavin Peter L. (Director) bought 35,000 shares of #AMWL (American Well Corp) @ ~$18

GRANT HUGH (Director) bought 12,300 shares of #FCX (FREEPORT-MCMORAN INC) @ ~$40.75
3/8
1",1,,
volume ticker,@datadili,2022-04-27T13:25:47.000Z,"volume ticker
@datadili
·
Apr 27, 2022Freeport-McMoRan Inc. is up 3.26% in the pre-market $FCX",,,
volume ticker,@datadili,2022-04-27T11:28:39.000Z,"volume ticker
@datadili
·
Apr 27, 2022Freeport-McMoRan Inc. is up 2.84% in the pre-market $FCX",,,
structureinfinancialdata,@structureinfin1,2022-04-27T08:01:24.000Z,"structureinfinancialdata
@structureinfin1
·
Apr 27, 2022FCX, FREEPORT-MCMORAN INC, Basic Materials, Copper: GRANT HUGH, n.a., BUYS for $501.2K at $40.75 on 2022-04-25",,,
Ticker Report,@TickerReport,2022-04-27T06:11:32.000Z,"Ticker Report
@TickerReport
·
Apr 27, 2022Freeport-McMoRan Inc. $FCX Forecasted to Post Q2 2022 Earnings of $0.93 Per Share http://tickerreport.com/?p=8718851",,,
StockPlungeBot,@StockPlungeBot,2022-04-26T23:18:43.000Z,"StockPlungeBot
@StockPlungeBot
·
Apr 27, 2022Freeport-McMoRan Inc. (FCX) plunges -19.75% between 2022-04-26 and 2022-04-19 #stocks",,,
Insider Alerts,@InsiderAlerts4U,2022-04-26T22:26:27.000Z,"Insider Alerts
@InsiderAlerts4U
·
Apr 27, 2022$FCX:

New Insider Filing on FREEPORT-MCMORAN INC's

Director

HUGH GRANT:

https://insideri.com/831259_000120919122025662_0001209191-22-025662…",,,
Ticker Report,@TickerReport,2022-04-26T06:46:51.000Z,"Ticker Report
@TickerReport
·
Apr 26, 2022Analysts Set Expectations for Freeport-McMoRan Inc.’s FY2022 Earnings $FCX http://tickerreport.com/?p=8714143",,,
tabletracer,@tabletracer,2022-04-26T06:40:18.000Z,"tabletracer
@tabletracer
·
Apr 26, 2022Ambassador Advisors, LLC increased share in $FCX (FREEPORT-MCMORAN INC) to 5.54 Million according to recent filing: https://tabletracer.com/#/rtmanager/0001695078…",,,
tabletracer,@tabletracer,2022-04-26T03:40:14.000Z,"tabletracer
@tabletracer
·
Apr 26, 2022Jupiter Wealth Management LLC increased stake in $FCX (Freeport-Mcmoran Inc) according to recent filing: https://tabletracer.com/#/rtmanager/0001774207…",,,
StockPlungeBot,@StockPlungeBot,2022-04-25T23:16:06.000Z,"StockPlungeBot
@StockPlungeBot
·
Apr 26, 2022Freeport-McMoRan Inc. (FCX) plunges -16.82% between 2022-04-25 and 2022-04-19 #stocks",,,
volume ticker,@datadili,2022-04-25T21:10:10.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. traded 69% above average volume, $FCX down -0.62%",,,
volume ticker,@datadili,2022-04-25T19:44:45.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. traded 54% above average volume, $FCX down -0.08%",,,
MajorInvesting,@InvestingMajor,2022-04-25T18:28:49.000Z,"MajorInvesting
@InvestingMajor
·
Apr 25, 2022$FCX (Freeport McMoRan Copper & Gold Inc.) 
 
Intense strength off of the 200 day moving average today.
1",,,1
volume ticker,@datadili,2022-04-25T16:46:59.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. traded -4% below average volume, $FCX down -4.49%",,,
volume ticker,@datadili,2022-04-25T15:10:51.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. traded -31% below average volume, $FCX down -4.89%",,,
volume ticker,@datadili,2022-04-25T13:18:00.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. is down -4.29% in the pre-market $FCX",,,
volume ticker,@datadili,2022-04-25T11:36:03.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. is down -3.44% in the pre-market $FCX",,,
Community Financial,@CFinancialNews,2022-04-25T06:15:44.000Z,"Community Financial
@CFinancialNews
·
Apr 25, 2022FY2022 EPS Estimates for Freeport-McMoRan Inc. $FCX Cut by Analyst http://americanbankingnews.com/?p=25365813 #markets",,,
US Banking News,@AmericanBanking,2022-04-25T06:15:43.000Z,"US Banking News
@AmericanBanking
·
Apr 25, 2022FY2022 EPS Estimates for Freeport-McMoRan Inc. $FCX Cut by Analyst http://americanbankingnews.com/?p=25365813 #stocks",,,
Community Financial,@CFinancialNews,2022-04-25T05:43:09.000Z,"Community Financial
@CFinancialNews
·
Apr 25, 2022Raymond James Equities Analysts Raise Earnings Estimates for Freeport-McMoRan Inc. $FCX http://americanbankingnews.com/?p=25365509 #markets",,,
volume ticker,@datadili,2022-04-25T03:07:41.000Z,"volume ticker
@datadili
·
Apr 25, 2022Freeport-McMoRan Inc. traded 78% above average volume, $FCX down -6.76%",,,
Trump Votes,@trump_votes,2022-04-24T00:43:17.000Z,"Trump Votes
@trump_votes
·
Apr 24, 2022FREEPORT-MCMORAN COPPER & GOLD INC. VOTE!",,,
tabletracer,@tabletracer,2022-04-24T00:40:14.000Z,"tabletracer
@tabletracer
·
Apr 24, 2022Phoenix Holdings Ltd. increased share in $FCX (FREEPORT-MCMORAN INC) to 105.61 Million according to recent filing: https://tabletracer.com/#/rtmanager/0001679543…",,,
Stock Traders Daily,@marketcycles,2022-04-23T18:19:02.000Z,"Stock Traders Daily
@marketcycles
·
Apr 23, 2022When Freeport-mcmoran Inc (FCX) Moves Investors should Listen: Stock Traders Daily has produced this trading report using a proprietary method.  This methodology [...] http://dlvr.it/SP6cKl Click for Details
news.stocktradersdaily.com
$FCX | When Freeport-mcmoran Inc ($FCX) Moves Investors should Listen (FCX)
Buy Freeport-mcmoran Inc ($FCX) over 37.48 target 42.83 stop loss @ 37.37 Details",,,
