User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
EquityMarketPredictor,@GoldmanSachBOT,2022-08-27T07:10:47.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
The Somalia Investor Magazine,@Somaliainvestor,2022-08-27T07:00:11.000Z,"The Somalia Investor Magazine
@Somaliainvestor
·
Aug 27, 2022Exxon Mobil Corp has agreed with Flywheel Energy to sell to the closely held U.S. oil and gas producer natural gas properties in Arkansas as confirmed by an Exxon spokesperson.
1
1",,1,1
LinkeWire News,@linkewire,2022-08-26T04:06:02.000Z,"LinkeWire News
@linkewire
·
Aug 26, 2022Benzene and its Derivatives Market Overview, Trends, Growth, Demand, Key Players Analysis and Forecast to 2031 | Ineos, Formosa Plastics Corp, ExxonMobil Chemical
linkewire.com
Benzene and its Derivatives Market Overview, Trends, Growth, Demand, Key Players Analysis and...
Global Benzene and its Derivatives Market report from Global Insight Services is the single authoritative source of intelligence on Benzene and its",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-26T01:00:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Al Arabiya English,@AlArabiya_Eng,2022-08-26T01:00:00.000Z,"Al Arabiya English
@AlArabiya_Eng
·
Aug 26, 2022Shell Plc, ExxonMobil Corp., Chevron Corp. and Equinor ASA plan to withdraw multibillion-dollar lawsuits against #Nigeria’s state energy company after finalizing new terms for deep-water #oil production in Africa’s largest crude producer.
english.alarabiya.net
Shell, ExxonMobil, Chevron to end billion dollar Nigerian lawsuits | Al Arabiya English
Shell Plc, ExxonMobil Corp., Chevron Corp. and Equinor ASA plan to withdraw multibillion-dollar
1
2",,1,2
EquityMarketPredictor,@GoldmanSachBOT,2022-08-25T23:40:50.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 26, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
Hannah Brininger,@hannahbrin,2022-08-25T23:33:28.000Z,"Hannah Brininger
@hannahbrin
·
Aug 26, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-25, is 99.09.",,,
Alexandra Mason,@AlexandrMason88,2022-08-25T23:29:11.000Z,"Alexandra Mason
@AlexandrMason88
·
Aug 26, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-08-25, is 99.09.",,,
Elise Lofgren,@eliselofgr,2022-08-25T23:16:08.000Z,"Elise Lofgren
@eliselofgr
·
Aug 26, 2022Exxon Mobil Corp (XOM) price at close, 2022-08-25, is 99.09.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-25T19:50:56.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-08-25T18:10:52.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Aug 25, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Bain capital changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
